date,month,year,avg_temperature
11/19/2002,November,2002,1.25
11/18/2002,November,2002,8.35
11/17/2002,November,2002,2.65
11/16/2002,November,2002,4.55
11/15/2002,November,2002,7
11/14/2002,November,2002,9.6
11/13/2002,November,2002,11.7
11/12/2002,November,2002,12.9
11/11/2002,November,2002,14.1
11/10/2002,November,2002,12.1
11/9/2002,November,2002,9.1
11/8/2002,November,2002,0.34
11/7/2002,November,2002,-2.2
11/6/2002,November,2002,1.7
11/5/2002,November,2002,3.5
11/4/2002,November,2002,-0.35
11/3/2002,November,2002,-0.9
11/2/2002,November,2002,0.75
11/1/2002,November,2002,2.35
10/31/2002,October,2002,2.85
10/30/2002,October,2002,2.75
10/29/2002,October,2002,3.75
10/28/2002,October,2002,4.59
10/27/2002,October,2002,7.85
10/26/2002,October,2002,3.4
10/25/2002,October,2002,3.25
10/24/2002,October,2002,4.6
10/23/2002,October,2002,4.9
10/22/2002,October,2002,4.7
10/21/2002,October,2002,5.25
10/20/2002,October,2002,9.3
10/19/2002,October,2002,8.65
10/18/2002,October,2002,11.3
10/17/2002,October,2002,12.7
10/16/2002,October,2002,6.05
10/15/2002,October,2002,6.45
10/14/2002,October,2002,10.04
10/13/2002,October,2002,12
10/12/2002,October,2002,10.65
10/11/2002,October,2002,10.55
10/10/2002,October,2002,7.85
10/9/2002,October,2002,7.3
10/8/2002,October,2002,9.4
10/7/2002,October,2002,11.3
10/6/2002,October,2002,11.3
10/5/2002,October,2002,16.35
10/4/2002,October,2002,7.75
10/3/2002,October,2002,10.55
10/2/2002,October,2002,20.39
10/1/2002,October,2002,18.2
9/30/2002,September,2002,9.55
9/29/2002,September,2002,9.6
9/28/2002,September,2002,14.9
9/27/2002,September,2002,15.3
9/26/2002,September,2002,12.2
9/25/2002,September,2002,14.75
9/24/2002,September,2002,18.7
9/23/2002,September,2002,19.14
9/22/2002,September,2002,19.25
9/21/2002,September,2002,20.3
9/20/2002,September,2002,16.45
9/19/2002,September,2002,15.45
9/18/2002,September,2002,14.5
9/17/2002,September,2002,14
9/16/2002,September,2002,15.7
9/15/2002,September,2002,17.8
9/14/2002,September,2002,15.1
9/13/2002,September,2002,13.75
9/12/2002,September,2002,12
9/11/2002,September,2002,17.45
9/10/2002,September,2002,24.25
9/9/2002,September,2002,18.75
9/8/2002,September,2002,20.25
9/7/2002,September,2002,18.2
9/6/2002,September,2002,15.45
9/5/2002,September,2002,18.7
9/4/2002,September,2002,18.89
9/3/2002,September,2002,19.1
9/2/2002,September,2002,15.95
9/1/2002,September,2002,14.6
8/31/2002,August,2002,15.05
8/30/2002,August,2002,17.25
8/29/2002,August,2002,16.7
8/28/2002,August,2002,18.2
8/27/2002,August,2002,18.25
8/26/2002,August,2002,19.89
8/25/2002,August,2002,19.3
8/24/2002,August,2002,16.7
8/23/2002,August,2002,18.75
8/22/2002,August,2002,19
8/21/2002,August,2002,20.54
8/20/2002,August,2002,21.7
8/19/2002,August,2002,21.45
8/18/2002,August,2002,23
8/17/2002,August,2002,22.95
8/16/2002,August,2002,22.54
8/15/2002,August,2002,24.95
8/14/2002,August,2002,26
8/13/2002,August,2002,22.15
8/12/2002,August,2002,20.7
8/11/2002,August,2002,20.95
8/10/2002,August,2002,20.05
8/9/2002,August,2002,17.29
8/8/2002,August,2002,17.1
8/7/2002,August,2002,17.75
8/6/2002,August,2002,17.89
8/5/2002,August,2002,20.45
8/4/2002,August,2002,20.14
8/3/2002,August,2002,17.7
8/2/2002,August,2002,17.75
8/1/2002,August,2002,19.5
7/31/2002,July,2002,23.35
7/30/2002,July,2002,20.54
7/29/2002,July,2002,16.75
7/28/2002,July,2002,16.85
7/27/2002,July,2002,15.7
7/26/2002,July,2002,15.35
7/25/2002,July,2002,16.85
7/24/2002,July,2002,18.14
7/23/2002,July,2002,20.3
7/22/2002,July,2002,17.5
7/21/2002,July,2002,17.1
7/20/2002,July,2002,15.6
7/19/2002,July,2002,18.35
7/18/2002,July,2002,15.55
7/17/2002,July,2002,17.35
7/16/2002,July,2002,15.05
7/15/2002,July,2002,17.6
7/14/2002,July,2002,18.2
7/13/2002,July,2002,18.5
7/12/2002,July,2002,18.7
7/11/2002,July,2002,16.5
7/10/2002,July,2002,18.7
7/9/2002,July,2002,18.89
7/8/2002,July,2002,18.3
7/7/2002,July,2002,16.3
7/6/2002,July,2002,17.64
7/5/2002,July,2002,15.95
7/4/2002,July,2002,17.79
7/3/2002,July,2002,17.7
7/2/2002,July,2002,16.25
7/1/2002,July,2002,16
6/30/2002,June,2002,17.39
6/29/2002,June,2002,17.2
6/28/2002,June,2002,16.45
6/27/2002,June,2002,15.75
6/26/2002,June,2002,18.54
6/25/2002,June,2002,18.3
6/24/2002,June,2002,16.05
6/23/2002,June,2002,14.3
6/22/2002,June,2002,19.35
6/21/2002,June,2002,15.6
6/20/2002,June,2002,14.1
6/19/2002,June,2002,13.15
6/18/2002,June,2002,11.5
6/17/2002,June,2002,10.95
6/16/2002,June,2002,9.65
6/15/2002,June,2002,11.14
6/14/2002,June,2002,13.4
6/13/2002,June,2002,9
6/12/2002,June,2002,9.75
6/11/2002,June,2002,10.55
6/10/2002,June,2002,11.8
6/9/2002,June,2002,10.55
6/8/2002,June,2002,10.85
6/7/2002,June,2002,9.44
6/6/2002,June,2002,13.15
6/5/2002,June,2002,9.55
6/4/2002,June,2002,11.15
6/3/2002,June,2002,10.35
6/2/2002,June,2002,14.5
6/1/2002,June,2002,16.39
5/31/2002,May,2002,14.7
5/30/2002,May,2002,14
5/29/2002,May,2002,10.5
5/28/2002,May,2002,14.95
5/27/2002,May,2002,13.39
5/26/2002,May,2002,9.35
5/25/2002,May,2002,11.3
5/24/2002,May,2002,12.3
5/23/2002,May,2002,11.8
5/22/2002,May,2002,12.6
5/21/2002,May,2002,8.3
5/20/2002,May,2002,7.95
5/19/2002,May,2002,9.4
5/18/2002,May,2002,7.55
5/17/2002,May,2002,10.4
5/16/2002,May,2002,11.15
5/15/2002,May,2002,8.15
5/14/2002,May,2002,4.15
5/13/2002,May,2002,8.55
5/12/2002,May,2002,8.55
5/11/2002,May,2002,8.85
5/10/2002,May,2002,9.1
5/9/2002,May,2002,6.69
5/8/2002,May,2002,10.75
5/7/2002,May,2002,11.15
5/6/2002,May,2002,8.35
5/5/2002,May,2002,4.25
5/4/2002,May,2002,9.65
5/3/2002,May,2002,6.1
5/2/2002,May,2002,5.3
5/1/2002,May,2002,5
4/30/2002,April,2002,2.7
4/29/2002,April,2002,3
4/28/2002,April,2002,5.85
4/27/2002,April,2002,5.55
4/26/2002,April,2002,3.09
4/25/2002,April,2002,3.25
4/24/2002,April,2002,2.8
4/23/2002,April,2002,3.45
4/22/2002,April,2002,3.65
4/21/2002,April,2002,3.15
4/20/2002,April,2002,8.6
4/19/2002,April,2002,5.35
4/18/2002,April,2002,0.8
4/17/2002,April,2002,6.4
4/16/2002,April,2002,8.5
4/15/2002,April,2002,2.8
4/14/2002,April,2002,8
4/13/2002,April,2002,8.35
4/12/2002,April,2002,4
4/11/2002,April,2002,5.8
4/10/2002,April,2002,7.8
4/9/2002,April,2002,6.3
4/8/2002,April,2002,2.3
4/7/2002,April,2002,1
4/6/2002,April,2002,0.64
4/5/2002,April,2002,3.4
4/4/2002,April,2002,6.45
4/3/2002,April,2002,7.19
4/2/2002,April,2002,8.9
4/1/2002,April,2002,7.2
3/31/2002,March,2002,8.3
3/30/2002,March,2002,2.3
3/29/2002,March,2002,4.69
3/28/2002,March,2002,4.34
3/27/2002,March,2002,4.3
3/26/2002,March,2002,-2.29
3/25/2002,March,2002,-1.65
3/24/2002,March,2002,1.49
3/23/2002,March,2002,-4.45
3/22/2002,March,2002,-3.8
3/21/2002,March,2002,1.55
3/20/2002,March,2002,-3.6
3/19/2002,March,2002,-2.35
3/18/2002,March,2002,-2.19
3/17/2002,March,2002,-3.6
3/16/2002,March,2002,-2.45
3/15/2002,March,2002,-0.9
3/14/2002,March,2002,5.9
3/13/2002,March,2002,2.54
3/12/2002,March,2002,-1.14
3/11/2002,March,2002,-2.9
3/10/2002,March,2002,4.8
3/9/2002,March,2002,2.54
3/8/2002,March,2002,-1.8
3/7/2002,March,2002,0.8
3/6/2002,March,2002,-2.8
3/5/2002,March,2002,-4.84
3/4/2002,March,2002,3.45
3/3/2002,March,2002,5.75
3/2/2002,March,2002,2.75
3/1/2002,March,2002,-1.3
2/28/2002,February,2002,2.05
2/27/2002,February,2002,3.8
2/26/2002,February,2002,1.4
2/25/2002,February,2002,-3
2/24/2002,February,2002,-2.85
2/23/2002,February,2002,0.44
2/22/2002,February,2002,3.4
2/21/2002,February,2002,1.6
2/20/2002,February,2002,-1.09
2/19/2002,February,2002,-3.7
2/18/2002,February,2002,-3.8
2/17/2002,February,2002,1.35
2/16/2002,February,2002,2.95
2/15/2002,February,2002,1.19
2/14/2002,February,2002,-7.5
2/13/2002,February,2002,-3.3
2/12/2002,February,2002,-7.99
2/11/2002,February,2002,-4.14
2/10/2002,February,2002,-5.05
2/9/2002,February,2002,-9.75
2/8/2002,February,2002,-4.85
2/7/2002,February,2002,-8.85
2/6/2002,February,2002,-9.15
2/5/2002,February,2002,-7.6
2/4/2002,February,2002,-5.6
2/3/2002,February,2002,-8
2/2/2002,February,2002,-4.19
2/1/2002,February,2002,-5.05
1/31/2002,January,2002,-9.94
1/30/2002,January,2002,-4
1/29/2002,January,2002,1.85
1/28/2002,January,2002,0.19
1/27/2002,January,2002,-6.5
1/26/2002,January,2002,-2.44
1/25/2002,January,2002,-3.1
1/24/2002,January,2002,3.15
1/23/2002,January,2002,-2.34
1/22/2002,January,2002,-0.64
1/21/2002,January,2002,-0.75
1/20/2002,January,2002,-3.35
1/19/2002,January,2002,-4.9
1/18/2002,January,2002,-3.15
1/17/2002,January,2002,-1.25
1/16/2002,January,2002,-2.5
1/15/2002,January,2002,-2.2
1/14/2002,January,2002,-0.34
1/13/2002,January,2002,1.69
1/12/2002,January,2002,-0.39
1/11/2002,January,2002,2.8
1/10/2002,January,2002,2.65
1/9/2002,January,2002,-0.1
1/8/2002,January,2002,-3.65
1/7/2002,January,2002,4.64
1/6/2002,January,2002,1.19
1/5/2002,January,2002,-5.09
1/4/2002,January,2002,-7.35
1/3/2002,January,2002,-1.3
1/2/2002,January,2002,-4.35
1/1/2002,January,2002,-4.95
12/31/2001,December,2001,-2.2
12/30/2001,December,2001,-1.8
12/29/2001,December,2001,0.64
12/28/2001,December,2001,-0.89
12/27/2001,December,2001,-1.1
12/26/2001,December,2001,0.09
12/25/2001,December,2001,3.4
12/24/2001,December,2001,-1.5
12/23/2001,December,2001,-3.45
12/22/2001,December,2001,-2.4
12/21/2001,December,2001,-1.05
12/20/2001,December,2001,-0.04
12/19/2001,December,2001,-0.25
12/18/2001,December,2001,0.09
12/17/2001,December,2001,-2.65
12/16/2001,December,2001,-1.9
12/15/2001,December,2001,0.25
12/14/2001,December,2001,8.5
12/13/2001,December,2001,2.8
12/12/2001,December,2001,0.85
12/11/2001,December,2001,5.3
12/10/2001,December,2001,-0.95
12/9/2001,December,2001,-2.45
12/8/2001,December,2001,0.3
12/7/2001,December,2001,7.25
12/6/2001,December,2001,9.14
12/5/2001,December,2001,4.05
12/4/2001,December,2001,4.9
12/3/2001,December,2001,5.6
12/2/2001,December,2001,7.5
12/1/2001,December,2001,12.3
11/30/2001,November,2001,8.85
11/29/2001,November,2001,1.2
11/28/2001,November,2001,1.35
11/27/2001,November,2001,6.85
11/26/2001,November,2001,7.55
11/25/2001,November,2001,6.05
11/24/2001,November,2001,5.25
11/23/2001,November,2001,3.75
11/22/2001,November,2001,1.55
11/21/2001,November,2001,1.04
11/20/2001,November,2001,8.9
11/19/2001,November,2001,8.9
11/18/2001,November,2001,2
11/17/2001,November,2001,-0.44
11/16/2001,November,2001,6.35
11/15/2001,November,2001,8.5
11/14/2001,November,2001,1.29
11/13/2001,November,2001,-1.85
11/12/2001,November,2001,-0.75
11/11/2001,November,2001,3.95
11/10/2001,November,2001,4.65
11/9/2001,November,2001,8.35
11/8/2001,November,2001,4.05
11/7/2001,November,2001,4.69
11/6/2001,November,2001,9.3
11/5/2001,November,2001,9.9
11/4/2001,November,2001,13.95
11/3/2001,November,2001,14.9
11/2/2001,November,2001,14.05
11/1/2001,November,2001,8.35
10/31/2001,October,2001,4.5
10/30/2001,October,2001,5.25
10/29/2001,October,2001,6.05
10/28/2001,October,2001,6.4
10/27/2001,October,2001,8.94
10/26/2001,October,2001,12.64
10/25/2001,October,2001,15.55
10/24/2001,October,2001,13.45
10/23/2001,October,2001,6.8
10/22/2001,October,2001,11.55
10/21/2001,October,2001,13.05
10/20/2001,October,2001,13.35
10/19/2001,October,2001,8.5
10/18/2001,October,2001,9.19
10/17/2001,October,2001,15.3
10/16/2001,October,2001,14.85
10/15/2001,October,2001,16.7
10/14/2001,October,2001,13.6
10/13/2001,October,2001,14.75
10/12/2001,October,2001,14.75
10/11/2001,October,2001,14.55
10/10/2001,October,2001,12.05
10/9/2001,October,2001,7.75
10/8/2001,October,2001,8.35
10/7/2001,October,2001,12.05
10/6/2001,October,2001,16.1
10/5/2001,October,2001,19.3
10/4/2001,October,2001,19.1
10/3/2001,October,2001,16.45
10/2/2001,October,2001,14.55
10/1/2001,October,2001,11.39
9/30/2001,September,2001,12.3
9/29/2001,September,2001,11.35
9/28/2001,September,2001,11.55
9/27/2001,September,2001,16.79
9/26/2001,September,2001,19.85
9/25/2001,September,2001,19.55
9/24/2001,September,2001,18.5
9/23/2001,September,2001,19.7
9/22/2001,September,2001,20.1
9/21/2001,September,2001,16.89
9/20/2001,September,2001,13.9
9/19/2001,September,2001,15.2
9/18/2001,September,2001,16.89
9/17/2001,September,2001,14.85
9/16/2001,September,2001,13.6
9/15/2001,September,2001,13.3
9/14/2001,September,2001,15.25
9/13/2001,September,2001,15
9/12/2001,September,2001,16.75
9/11/2001,September,2001,19.64
9/10/2001,September,2001,20.95
9/9/2001,September,2001,24.2
9/8/2001,September,2001,21.6
9/7/2001,September,2001,15.6
9/6/2001,September,2001,14.35
9/5/2001,September,2001,15.2
9/4/2001,September,2001,17.39
9/3/2001,September,2001,15.65
9/2/2001,September,2001,16.39
9/1/2001,September,2001,18
8/31/2001,August,2001,18.89
8/30/2001,August,2001,18.25
8/29/2001,August,2001,20.8
8/28/2001,August,2001,21.35
8/27/2001,August,2001,19.3
8/26/2001,August,2001,15.55
8/25/2001,August,2001,15.45
8/24/2001,August,2001,16.7
8/23/2001,August,2001,21.04
8/22/2001,August,2001,22.3
8/21/2001,August,2001,19.5
8/20/2001,August,2001,17.14
8/19/2001,August,2001,22.15
8/18/2001,August,2001,21.4
8/17/2001,August,2001,19.85
8/16/2001,August,2001,20.29
8/15/2001,August,2001,19.75
8/14/2001,August,2001,19.85
8/13/2001,August,2001,18.85
8/12/2001,August,2001,18.64
8/11/2001,August,2001,22.55
8/10/2001,August,2001,21.95
8/9/2001,August,2001,23.2
8/8/2001,August,2001,23.95
8/7/2001,August,2001,20.65
8/6/2001,August,2001,20.35
8/5/2001,August,2001,19.64
8/4/2001,August,2001,20.04
8/3/2001,August,2001,23.2
8/2/2001,August,2001,22.2
8/1/2001,August,2001,21.8
7/31/2001,July,2001,18.3
7/30/2001,July,2001,19.25
7/29/2001,July,2001,18.7
7/28/2001,July,2001,16.85
7/27/2001,July,2001,16.29
7/26/2001,July,2001,17.7
7/25/2001,July,2001,24.1
7/24/2001,July,2001,19.1
7/23/2001,July,2001,20.39
7/22/2001,July,2001,19.25
7/21/2001,July,2001,18
7/20/2001,July,2001,16.89
7/19/2001,July,2001,17.7
7/18/2001,July,2001,17.35
7/17/2001,July,2001,15.75
7/16/2001,July,2001,17.25
7/15/2001,July,2001,15.95
7/14/2001,July,2001,14.9
7/13/2001,July,2001,16
7/12/2001,July,2001,15.8
7/11/2001,July,2001,14.95
7/10/2001,July,2001,15.05
7/9/2001,July,2001,13.9
7/8/2001,July,2001,15.14
7/7/2001,July,2001,16.79
7/6/2001,July,2001,14.25
7/5/2001,July,2001,16.79
7/4/2001,July,2001,16.95
7/3/2001,July,2001,16.79
7/2/2001,July,2001,17.14
7/1/2001,July,2001,18.6
6/30/2001,June,2001,18.2
6/29/2001,June,2001,16.55
6/28/2001,June,2001,18.14
6/27/2001,June,2001,23.4
6/26/2001,June,2001,21.15
6/25/2001,June,2001,19.85
6/24/2001,June,2001,19.05
6/23/2001,June,2001,16.6
6/22/2001,June,2001,15.39
6/21/2001,June,2001,18.25
6/20/2001,June,2001,20.5
6/19/2001,June,2001,18.05
6/18/2001,June,2001,18.2
6/17/2001,June,2001,14.8
6/16/2001,June,2001,16.89
6/15/2001,June,2001,23.1
6/14/2001,June,2001,18.5
6/13/2001,June,2001,15.15
6/12/2001,June,2001,13.55
6/11/2001,June,2001,13.8
6/10/2001,June,2001,14.6
6/9/2001,June,2001,12.6
6/8/2001,June,2001,14.85
6/7/2001,June,2001,16.35
6/6/2001,June,2001,14.7
6/5/2001,June,2001,10.85
6/4/2001,June,2001,10.3
6/3/2001,June,2001,7.75
6/2/2001,June,2001,8
6/1/2001,June,2001,11.9
5/31/2001,May,2001,10.5
5/30/2001,May,2001,10.8
5/29/2001,May,2001,12.55
5/28/2001,May,2001,13.25
5/27/2001,May,2001,14.3
5/26/2001,May,2001,20.55
5/25/2001,May,2001,11.8
5/24/2001,May,2001,11.65
5/23/2001,May,2001,9.65
5/22/2001,May,2001,13.75
5/21/2001,May,2001,6.69
5/20/2001,May,2001,11.8
5/19/2001,May,2001,7.6
5/18/2001,May,2001,11.3
5/17/2001,May,2001,10
5/16/2001,May,2001,9.44
5/15/2001,May,2001,7.55
5/14/2001,May,2001,7.5
5/13/2001,May,2001,8
5/12/2001,May,2001,15
5/11/2001,May,2001,9.69
5/10/2001,May,2001,8.19
5/9/2001,May,2001,11.15
5/8/2001,May,2001,13.3
5/7/2001,May,2001,11.8
5/6/2001,May,2001,7.1
5/5/2001,May,2001,8
5/4/2001,May,2001,16.3
5/3/2001,May,2001,9.44
5/2/2001,May,2001,7.45
5/1/2001,May,2001,6.15
4/30/2001,April,2001,3.85
4/29/2001,April,2001,3.9
4/28/2001,April,2001,4.39
4/27/2001,April,2001,4.09
4/26/2001,April,2001,5.9
4/25/2001,April,2001,9.6
4/24/2001,April,2001,6.7
4/23/2001,April,2001,8.69
4/22/2001,April,2001,7
4/21/2001,April,2001,9.35
4/20/2001,April,2001,6.1
4/19/2001,April,2001,4.6
4/18/2001,April,2001,3.8
4/17/2001,April,2001,6
4/16/2001,April,2001,4.89
4/15/2001,April,2001,3.2
4/14/2001,April,2001,2.6
4/13/2001,April,2001,1.9
4/12/2001,April,2001,1.85
4/11/2001,April,2001,3.2
4/10/2001,April,2001,0.95
4/9/2001,April,2001,0.55
4/8/2001,April,2001,1.55
4/7/2001,April,2001,-0.05
4/6/2001,April,2001,2.04
4/5/2001,April,2001,0.85
4/4/2001,April,2001,1.3
4/3/2001,April,2001,-0.55
4/2/2001,April,2001,0.25
4/1/2001,April,2001,0.4
3/31/2001,March,2001,0.55
3/30/2001,March,2001,1
3/29/2001,March,2001,0.79
3/28/2001,March,2001,0.5
3/27/2001,March,2001,0.25
3/26/2001,March,2001,0.74
3/25/2001,March,2001,2.35
3/24/2001,March,2001,1.85
3/23/2001,March,2001,2.85
3/22/2001,March,2001,0.44
3/21/2001,March,2001,1.65
3/20/2001,March,2001,2.9
3/19/2001,March,2001,2.44
3/18/2001,March,2001,2.35
3/17/2001,March,2001,2.3
3/16/2001,March,2001,1.14
3/15/2001,March,2001,2.15
3/14/2001,March,2001,4.09
3/13/2001,March,2001,-0.2
3/12/2001,March,2001,-0.09
3/11/2001,March,2001,2.75
3/10/2001,March,2001,1
3/9/2001,March,2001,-2.65
3/8/2001,March,2001,-1.74
3/7/2001,March,2001,-0.5
3/6/2001,March,2001,-1.8
3/5/2001,March,2001,-1.6
3/4/2001,March,2001,-7.8
3/3/2001,March,2001,-9.65
3/2/2001,March,2001,-10.05
3/1/2001,March,2001,-10.35
2/28/2001,February,2001,-9.75
2/27/2001,February,2001,-4.09
2/26/2001,February,2001,-1.25
2/25/2001,February,2001,-7.35
2/24/2001,February,2001,-8.1
2/23/2001,February,2001,-11.2
2/22/2001,February,2001,-12.35
2/21/2001,February,2001,-2.54
2/20/2001,February,2001,2.44
2/19/2001,February,2001,-7.3
2/18/2001,February,2001,-9.69
2/17/2001,February,2001,-3.2
2/16/2001,February,2001,-4.45
2/15/2001,February,2001,-0.14
2/14/2001,February,2001,-4.45
2/13/2001,February,2001,-4.59
2/12/2001,February,2001,-8
2/11/2001,February,2001,-9.25
2/10/2001,February,2001,0.3
2/9/2001,February,2001,-4.25
2/8/2001,February,2001,-2.5
2/7/2001,February,2001,-1.94
2/6/2001,February,2001,0.5
2/5/2001,February,2001,-3.7
2/4/2001,February,2001,-5.35
2/3/2001,February,2001,-4.75
2/2/2001,February,2001,-1.75
2/1/2001,February,2001,-6.7
1/31/2001,January,2001,-3.25
1/30/2001,January,2001,-3
1/29/2001,January,2001,-6.44
1/28/2001,January,2001,-4.95
1/27/2001,January,2001,-5.35
1/26/2001,January,2001,-3.85
1/25/2001,January,2001,-2.65
1/24/2001,January,2001,-1.7
1/23/2001,January,2001,-6.35
1/22/2001,January,2001,-10
1/21/2001,January,2001,-7.25
1/20/2001,January,2001,-5.15
1/19/2001,January,2001,-5.6
1/18/2001,January,2001,-5.55
1/17/2001,January,2001,-3.5
1/16/2001,January,2001,-1.3
1/15/2001,January,2001,-7.1
1/14/2001,January,2001,-3.85
1/13/2001,January,2001,-9.75
1/12/2001,January,2001,-8.85
1/11/2001,January,2001,-6.1
1/10/2001,January,2001,-6.4
1/9/2001,January,2001,-2.9
1/8/2001,January,2001,-0.44
1/7/2001,January,2001,-0.6
1/6/2001,January,2001,-3.45
1/5/2001,January,2001,-4.14
1/4/2001,January,2001,-3.45
1/3/2001,January,2001,-5.9
1/2/2001,January,2001,-2.5
1/1/2001,January,2001,0.05
12/31/2000,December,2000,2.9
12/30/2000,December,2000,1.09
12/29/2000,December,2000,0.35
12/28/2000,December,2000,-2.85
12/27/2000,December,2000,-6.85
12/26/2000,December,2000,-11.1
12/25/2000,December,2000,-9.94
12/24/2000,December,2000,-7.35
12/23/2000,December,2000,-2.35
12/22/2000,December,2000,0.7
12/21/2000,December,2000,-0.8
12/20/2000,December,2000,4.55
12/19/2000,December,2000,1.54
12/18/2000,December,2000,6.7
12/17/2000,December,2000,5.35
12/16/2000,December,2000,-2.04
12/15/2000,December,2000,0.19
12/14/2000,December,2000,0
12/13/2000,December,2000,-5
12/12/2000,December,2000,5.35
12/11/2000,December,2000,-1.14
12/10/2000,December,2000,-8.85
12/9/2000,December,2000,-12.05
12/8/2000,December,2000,-9.25
12/7/2000,December,2000,-3.95
12/6/2000,December,2000,1.95
12/5/2000,December,2000,0.25
12/4/2000,December,2000,-1.95
12/3/2000,December,2000,-4.15
12/2/2000,December,2000,-2
12/1/2000,December,2000,-0.04
11/30/2000,November,2000,2.25
11/29/2000,November,2000,3.6
11/28/2000,November,2000,4.9
11/27/2000,November,2000,8.44
11/26/2000,November,2000,0.85
11/25/2000,November,2000,-2.19
11/24/2000,November,2000,-1.45
